Question Type Index,Question Type,Classification,Answer Type,Answer,Question Number,Survey Question (before image),Image,Survey Question (after image),Answer Options,Question Code
4,Reaction Time,Visual Manual,Timing,"NULL, SWIM, FISH","Q314, Q318, Q322","Click on the words that are blue as fast as you can. If the word is not blue, do not do anything and wait for the next word to appear. Press next when you are ready to begin.",react7-react8-react9,,,
5,Reaction Time,Visual Manual,Timing,LIKE,Q345,Tap anywhere on the screen as quickly as you can when it turns green. ,reactblank-react17-reactblank,,,
6,Reaction Time,Visual Manual,Timing,"NULL, NULL, CAR","Q406, Q410, Q414","Click on the words that are blue as fast as you can. If the word is not blue, do not do anything and wait for the next word to appear. Press next when you are ready to begin.",react10-react11-react12,,,
7,Reaction Time,Visual Manual,Timing,LIKE,"Q541, Q545",Click on the circle as soon as it turns the color purple.,questions_bank_31262_image012-questions_bank_31262_image013-questions_bank_31262_image012,,,
8,Reaction Time,Visual Manual,Timing,"CAR, BUS, NULL","Q559, Q563, Q567","Click on the words that are blue as fast as you can. If the word is not blue, do not do anything and wait for the next word to appear. Press next when you are ready to begin.",react13-react14-react15,,,
9,Reaction Time,Visual Manual,Timing,LIKE,Q679,"When an image of a stop sign appears, tap on it as quickly as you can.",reactblank-questions_bank_31262_image014-reactblank,,,
10,Reaction Time,Visual Manual,Timing,"NEUTRAL, LIKE, LIKE","Q791, Q793, 1340",You will see a circle below. When it changes color tap anywhere on the screen as soon as you can.,questions_bank_31262_image016-questions_bank_31262_image017-questions_bank_31262_image016,,,
11,Reaction Time,Visual Manual,Timing,LIKE,"Q918, Q922, Q926",Tap the screen as quickly as you can when you see an X. Press next when you are ready to continue.,reactblank-react18-reactblank,,,
,,,,,,,,,,
1,Short Term Memory,Visual Cognitive,Accuracy/Timing,T Z L D,Q44,"A few letters will flash on your computer monitor for 3 seconds. You will be prompted to type in as many letters as you can remember after they disappear.  When you are ready, press next.",T Z L D,"Enter the letters you remember, then press Next:",,string
2,Short Term Memory,Visual Cognitive,Accuracy/Timing,R F P M,Q160,"A few letters will flash on your computer monitor for 3 seconds. You will be prompted to type in as many letters as you can remember after they disappear.  When you are ready, press next.",R F P M,"Enter the letters you remember, then press Next:",,string
3,Short Term Memory,Visual Cognitive,Accuracy/Timing,W D M C,Q233,"A few letters will flash on your computer monitor for 3 seconds. You will be prompted to type in as many letters as you can remember after they disappear.  When you are ready, press next.",W D M C,"Enter the letters you remember, then press Next:",,string
4,Short Term Memory,Visual Cognitive,Accuracy/Timing,3 K V W,Q257,"A few letters will flash on your computer monitor for 3 seconds. You will be prompted to type in as many letters as you can remember after they disappear.  When you are ready, press next.",3 K V W,"Enter the letters you remember, then press Next:",,string
5,Short Term Memory,Visual Cognitive,Accuracy/Timing,Blue and Clear,Q335,Look at the picture below and try to remember as many details as you can. (picture will disappear in 20 seconds),questions_bank_31262_image018,What color were the cups in the picture?,,image
6,Short Term Memory,Visual Cognitive,Accuracy/Timing,Yes,Q423,Look at the picture below and try to remember as many details as you can. (picture will disappear in 20 seconds),questions_bank_31262_image019,Was there a FISH in the picture? ,,image
7,Short Term Memory,Visual Cognitive,Accuracy/Timing,Red,Q522,Look at the picture below and try to remember as many details as you can. (picture will disappear in 20 seconds),questions_bank_31262_image020,What color were the flowers?,,image
8,Short Term Memory,Visual Cognitive,Accuracy/Timing,"Apple, Flower, Cat, Bell, Coffee, Cake, Glasses, Hand, Football, Truck, Whiteboard, Sandwich, Balloons, Present, Bird, Magnifying glass, Dog, Pencil, 7, Tree, Flag, Trumpet, Earth, Bicycle, Book",Q576,Look at the picture below and try to remember as many items as you can. (picture will disappear in 20 seconds),questions_bank_31262_image021,Type as many items as you can remember.,,image
9,Short Term Memory,Visual Cognitive,Accuracy/Timing,Spades,Q646,Remember this card:,questions_bank_31262_image022,What was the suit on the card shown on the previous screen?,"Hearts,Clubs,Spades,Diamonds",image
10,Short Term Memory,Visual Cognitive,Accuracy/Timing,"Bicycle, Apple, Dog, Coke, Airplane, Coffee, Handshake, Beach ball, Tooth, 9, Bird, Tree, House, Piano, Axe, K, Car, Cake, Umbrella, Hat",Q806,Look at the picture and try to remember as many items as you can. (picture will disappear in 20 seconds),questions_bank_31262_image023,Type as many items as you can remember.,,image
11,Short Term Memory,Visual Cognitive,Accuracy/Timing,B,Q880,Look at the picture and try to remember it (picture will disappear in 20 seconds),questions_bank_31262_image024,Which image was the one you just saw?,,image
,,,,,,,,,,
1,Spatial Reasoning,Visual Cognitive,Accuracy,D,Q89,Which of the four cubes below will be the result of folding this 'paper' together?,questions_bank_31262_image026,,"A, B, C, D",
2,Spatial Reasoning,Visual Cognitive,Accuracy,A,Q146,Which of the four cubes below will be the result of folding this 'paper' together?,questions_bank_31262_image027,,"A, B, C, D",
3,Spatial Reasoning,Visual Cognitive,Accuracy,C,Q201,Which of the four cubes below will be the result of folding this 'paper' together?,questions_bank_31262_image028,,"A, B, C, D",
4,Spatial Reasoning,Visual Cognitive,Accuracy,D,Q289,Which of the four shapes below will be the result of folding this 'paper' together?,questions_bank_31262_image029,,"A, B, C, D",
5,Spatial Reasoning,Visual Cognitive,Accuracy,C,Q395,"If you fold the image below along the dotted line, what will be the resulting shape?",questions_bank_31262_image030,,"A, B, C, D, E",
6,Spatial Reasoning,Visual Cognitive,Accuracy,C,Q433,Choose the correct shape that could be made from combining the three shapes on the left.,questions_bank_31262_image031,,"A, B, C, D",
7,Spatial Reasoning,Visual Cognitive,Accuracy,D,Q509,What is the mirror reflection of the image below?,questions_bank_31262_image032,,"A, B, C, D",
8,Spatial Reasoning,Visual Cognitive,Accuracy,B,Q581,What is the mirror reflection of the image below?,questions_bank_31262_image033,,"A, B, C, D",
9,Spatial Reasoning,Visual Cognitive,Accuracy,A,Q684,"If you rotate the dice shown below, which of the following images are possible?",questions_bank_31262_image034,,"A, B, C, D, E",
10,Spatial Reasoning,Visual Cognitive,Accuracy,A,Q811,Which of the four shapes will be the result of folding this 'paper' together?,questions_bank_31262_image035,,"A, B, C, D",
11,Spatial Reasoning,Visual Cognitive,Accuracy,C,Q902,A piece of paper is folded and then two holes are punched in the folded paper. What would the paper look like when it is unfolded?,questions_bank_31262_image036,,"A, B, C, D, E",
,,,,,,,,,,
1,Reading Comprehension,Visual Cognitive,Accuracy/Timing,Beef Chili and/or Mac and Cheese,Q26,Please read the following restaurant description and press next to answer the question,"Zingerman's Roadhouse has all sorts of american style food sourced with excellent, high quality ingredients. The pasta is a little chewier, the cheese a little tangier, and the donuts a little fresher. By far my favorite item is one of the cheapest on the menu- the Ancho beef chili. The meat is impossibly tender, the flavor intense, and the chili is so dense that it solidifies in the fridge. It's almost impossible to eat an entire bowl, especially with the bread that accompanies it. The roadhouse has lots of other good food like the mac and cheese, brisket with Alex's red rage BBQ sauce , heirloom tomato salad (in season) etc. Portions are very large, and it can be crowded, so come before rush times.",What can you expect to find on a Zingerman's Roadhouse menu?,"Cabbage rolls stuffed with rice and pork,Polish dumplings filled with your choice of meat and/or cheese,Beef Chili and/or Mac and Cheese,Mixture of clams, mussels, prawns and white beans",readcomp1
2,Reading Comprehension,Visual Cognitive,Accuracy/Timing,Chicken shawarma and hummus,Q102,Please read the following restaurant description and press next to answer the question,"Jerusalem Garden is a restaurant in downtown Ann Arbor serving Lebanese and Mediterranean fare. Jerusalem Garden offers such favorites as falafel, chicken shawarma, grape leaves, and hummus. One of my favorite offerings is the fattoush salad; a healthy portion of romaine lettuce topped with fresh parsley, cucumber, tomatoes, red peppers, red onions, carrots and an oil and vinegar dressing.  Patrons also rave about Jerusalem Garden’s fresh squeezed lemonade- a perfect pairing for your delicious meal!",What can you expect to find at Jerusalem Garden?,"Italian sausage and red sauce pasta,Soft shell beef tacos,Bacon BBQ cheeseburger,Chicken shawarma and hummus",null
3,Reading Comprehension,Visual Cognitive,Accuracy/Timing,6,Q183,Please read the following passage and press Next to answer the question.,"Bees live in a house that is called a hive. There are three kinds of bees: workers, drones, and queens.  Only one queen bee can live in each hive. If she is lost or dead, the other bees will stop their work. Bees are very wise and busy little creatures. They all join together to build cells of wax for their honey.  Each bee takes its proper place and does its own work. Some bees will go out and gather honey from the flowers while others will stay at home and work inside the hive. The cells which they build are all of one shape and size, and no room is left between them.  The cells are not round. They have six sides.  The drones do not work. Before winter comes, all the drones are driven from the hive so that they don’t eat the honey, which they did not gather. It is not safe for children to handle bees. Bees have a painful sting that they use in their defense.",How many sides does a single cell of a hive have?,"3, 4, 6, 7",readcomp3
4,Reading Comprehension,Visual Cognitive,Accuracy/Timing,Abner Doubleday,Q299,Please read the following text and answer the question,"More than 350,000 fans visit the National Baseball Hall of Fame and Museum located in Cooperstown, New York, every year. The museum, established in 1939, is located in the very town where Abner Doubleday was said to have designed the game approximately 100 years prior. Cooperstown is home to less than 2,000 people in Central New York. Cooperstown is located in Otsego County and is also home to the Farmer's Museum. If a map of New York State was placed on a dart board, Cooperstown would be the bull’s-eye. Great baseball players, such as Babe Ruth and Ted Williams, are honored in life size woodcarvings in the Hall of Fame Gallery. The Cooperstown Room traces the history and development of baseball. Displays of women in baseball, the All Star Game, and world tours can be found on the museums second floor. Each year new players are inducted into the Hall of Fame. The process of selection is highly competitive. Players can be inducted by either the Baseball Writers Association of America or the Veterans Committee. The Baseball Writers Association of America is composed of journalists who write for newspapers, magazines, and credentialed web sites. The Veterans Committee consists of veteran and retired professional baseball executives, managers, players, and umpires. Any player who has 10 years professional baseball experience is eligible to be inducted into the Cooperstown Hall. You cannot be considered until you have been retired for a full 5 years. A newly constructed wing houses a 200-seat movie theatre and interactive exhibits that make the trip, from anywhere, worthwhile!",Who designed the game of baseball?,"Abner Doubleday,Babe Ruth,Derek Jeter,Ted Williams",readcomp4
5,Reading Comprehension,Visual Cognitive,Accuracy/Timing,World famous wine bar,Q382,Please read the following restaurant description and press next to answer the question,"Prepare to be pampered at The Chop House! Savor exceptional cuts of USDA Prime beef that are the perfect combination of flavor and tenderness. Delight in the finest and freshest top-catch fish and premium seafood. Experience our extraordinary service and our extensive premium wine selection. After dinner pleasures include the cigar lounge, or gourmet desserts at La Dolce Vita, prepared fresh daily. Indulge in the ambrosial delights of La Dolce Vita: gourmet desserts and premium liquors. For the cigar aficionado, enjoy our hand-rolled cigars from our humidor’s extensive collection. Treat yourself to the finer pleasures with consummately satisfying dining at The Chop House.",What will you NOT be able to enjoy at The Chop House?,"Cigar Lounge,Gourmet desserts from La Dolce Vita,Prime beef and premium seafood,World famous wine bar",null
6,Reading Comprehension,Visual Cognitive,Accuracy/Timing,Cuban style burgers and sandwiches,Q456,Please read the following restaurant description and press next to answer the question,"If you’re looking for a standout, Cuban inspired street food in Ann Arbor, look no further than Frita Batidos. Chef Eve Aronoff welcomes in patrons with delicious “Fritas” or Cuban burgers and “Batidos” or milkshakes. You can choose from several different types of burgers, including chorizo spicy sausage, beef chicken, black bean, and fish. Frita Batidos also offers more tradition style Cuban sandwiches. You can enjoy your burger or sandwich with sides like shoestring fries, garlic-cilantro fries, plantains, and salad. Don’t forget to order a delicious coconut, lime, or chocolate milkshake. You definitely won’t be disappointed!  ",What food can you get at Frita Batidos?,"Carne asada tacos,Fresh breads and sweets,Cuban style burgers and sandwiches,Craft cocktails",readcomp6
7,Reading Comprehension,Visual Cognitive,Accuracy/Timing,An electric vote recorder,Q532,Please read the following text and press next to answer the question,"Thomas Edison lit up the world with his invention of the electric light. However, the electric light was not his only invention.  He also invented the phonograph, the motion picture camera, and over 1,200 other things. Edison was born in Milan, Ohio, on February 11, 1847.  His family moved to Port Huron, Michigan, when he was seven years old.  Surprisingly, he attended school for only two months.  His mother, a former teacher, taught him a few things, but Edison was mostly self-educated.  His natural curiosity led him to start experimenting at a young age with electrical and mechanical items at home. When he was 12 years old, he got his first job.  He became a newsboy on a train that ran between Port Huron and Detroit.  He set up a laboratory in a baggage car of the train so that he could continue his experiments in his spare time.  Unfortunately, Edison’s first job did not end well. He was fired when he accidentally set fire to the floor of the baggage car. Edison then worked for five years as a telegraph operator, but he continued to spend much of his time on the job conducting experiments.  He got his first patent in 1868 for a vote recorder run by electricity.  However, the vote recorder was not a success.  In 1870, he sold another invention, a stock-ticker, for $40,000.  A stock-ticker is a machine that automatically prints stock prices on a tape.  He was then able to build his first shop in Newark, New Jersey.",Thomas Edison received his first patent for inventing what item?,"An electric light,A phonograph,An electric vote recorder,A stock ticker",readcomp7
8,Reading Comprehension,Visual Cognitive,Accuracy/Timing,"Gravy, Fries, Cheese curds",Q611,Read the following passage and press next to answer a question,"If you're not familiar with poutine, it's a dish that originated in Quebec and is popular across Canada and some northern U.S. states. It's made of fries, cheese curds and gravy, and its categorization as a quick bite is subjective. If you're the healthy eating type, then you may want to skip this one. Smoke's is a Canadian chain that is trying to change the face of traditional poutine. They offer a huge variety, including Jerk Chicken, Philly Cheesesteak and Veggie Nacho. If you are stopping in for lunch, they have a special $7 meal deal 11 a.m. - 4 p.m. Monday - Friday.",What is poutine traditionally made of? (click all that apply),"Gravy,Fries,Cream Cheese,Cheese Curds,Ketchup",null
9,Reading Comprehension,Visual Cognitive,Accuracy/Timing,108,Q637,Read the following passage and press next to answer a question,"If you've strolled along the downtown intersection of Liberty and Main, you've likely been lured by the tantalizing scent of fresh waffle cones being made in the front window of Kilwin's Chocolate Shoppe. The shop has been making fresh, handmade candies at its 107 E. Liberty St. store since 1983. Over the years, the business expanded to an ice cream parlor in the storefront adjacent to it.  Kilwin's now has about 108 stores across the country.",How many stores does Kilwin's Chocolate Shoppe have across this country?,"1, 50, 108, 188",readcomp9
10,Reading Comprehension,Visual Cognitive,Accuracy/Timing,Koko moved onto the Stanford University campus,Q863,Read the passage and answer the question on the next page.,"Meet Koko: a female gorilla born at the San Francisco Zoo on July 4th, 1971. Koko learned sign language from her trainer, Dr. Penny Patterson. Patterson began teaching sign language to Koko in 1972, when Koko was one year old. Koko must have been a good student, because two years later she moved onto the Stanford University campus with Dr. Patterson. Koko continued to learn on the campus until 1976. That's when she began living full-time with Patterson's group, the Gorilla Foundation. Patterson and Koko's relationship has blossomed ever since. Dr. Patterson says that Koko has mastered sign language. She says that Koko knows over 1,000 words, and that Koko makes up new words. For example, Koko didn't know the sign for ring, so she signed the words finger and bracelet. Dr. Patterson thinks that this shows meaningful and constructive use of language. Sign language isn't the only unusual thing about Koko. She's also been a pet-owner. In 1983, at the age of 12, researchers said that Koko asked for a cat for Christmas. They gave Koko a stuffed cat. Koko was not happy. She did not play with it, and she continued to sign sad. So for her birthday in 1984, they let her pick a cat out of an abandoned liter. Koko picked a gray cat and named him ""All Ball."" Dr. Patterson said that Koko loved and nurtured All Ball as though he were a baby gorilla. Sadly, All Ball got out of Koko's cage and was hit by a car. Patterson reported that Koko signed ""Bad, sad, bad"" and ""Frown, cry, frown, sad"" when she broke the news to her.",Which event happened first?,"Koko moved onto the Stanford University campus,Koko picked All Ball out for her birthday,Koko began living with the Gorilla Foundation,Koko got a stuffed cat for Christmas",null
11,Reading Comprehension,Visual Cognitive,Accuracy/Timing,From the NCRC to the Lurie Engineering Center,Q949,Please read the following text and answer the question,"Mcity will study how passengers react to the driverless shuttles as a way to gauge consumer acceptance of the technology. Exterior cameras will capture the reaction and behavior of other road users, including other vehicles, bicyclists and pedestrians. Interior cameras will record the reactions of riders inside the shuttle.  This includes the use of video and audio recordings, and photographs from the videos.  Mcity will also monitor ridership and usage patterns, and survey users about their experience. The data gathered will help researchers understand user trust over time, as well as how to design safer vehicles and how to operate them more efficiently. The shuttle runs Monday–Friday, 9 am–3 pm, weather permitting, at U-M’s North Campus Research Complex (NCRC) on Plymouth Road. The current shuttle route is marked with a solid red line on the route map. Future testing will extend to cover the full shuttle route from NCRC to the Lurie Engineering Center. The shuttle transports U-M students, faculty, and staff at NCRC. The round-trip, non-stop route is about one mile. ",What is the full route of the driverless shuttle?,"From the NCRC to the Mcity,From the MCity to the NCRC,From the NCRC to the Lurie Engineering Center",readcomp11
,,,,,,,,,,
1,Pattern,Visual Cognitive,Accuracy/Timing,A,Q75,,questions_bank_31262_image037,What comes next?,"A, B, C, D",
2,Pattern,Visual Cognitive,Accuracy/Timing,C,Q141,,questions_bank_31262_image038,What comes next?,"A, B, C, D",
3,Pattern,Visual Cognitive,Accuracy/Timing,D,Q192,,questions_bank_31262_image039,What comes next?,"A, B, C, D",
4,Pattern,Visual Cognitive,Accuracy/Timing,D,Q304,,questions_bank_31262_image040,What comes next?,"A, B, C, D",
5,Pattern,Visual Cognitive,Accuracy/Timing,E,Q369,,questions_bank_31262_image041,What comes next?,"A, B, C, D, E",
6,Pattern,Visual Cognitive,Accuracy/Timing,C,Q400,,questions_bank_31262_image042,What comes next?,"A, B, C, D, E",
7,Pattern,Visual Cognitive,Accuracy/Timing,D,Q489,,questions_bank_31262_image043,What comes next?,"A, B, C, D, E",
8,Pattern,Visual Cognitive,Accuracy/Timing,A,Q619,,questions_bank_31262_image044,What comes next?,"A, B, C, D, E",
9,Pattern,Visual Cognitive,Accuracy/Timing,B,Q667,,questions_bank_31262_image045,What comes next?,"A, B, C, D, E",
10,Pattern,Visual Cognitive,Accuracy/Timing,B,Q833,,questions_bank_31262_image046,What comes next?,"A, B, C, D, E",
11,Pattern,Visual Cognitive,Accuracy/Timing,"1, 17, 0, 21",Q888,,questions_bank_31262_image047,What four numbers come next?,"1 15 0 20,2 17 3 21,1 17 0 21,3 17 2 20",
,,,,,,,,,,
1,Visual Search - TEXT,Visual Search,Accuracy/Timing,1,Q70,Read the following passage and answer the question,"For many locals, Top of the Park is synonymous with summer in Ann Arbor. The month-long festival features free nightly musical performances, kids activities, outdoor movie screenings and wellness classes on the U of M campus. Its ticketed Main Stage performance series also draws big artists each year and takes place at Hill Auditorium.",How many times did the word 'festival' appear in the passage above?,"1, 2, 3, 4, 5",
2,Visual Search - TEXT,Visual Search,Accuracy/Timing,Like (x7),Q120,Find the word ‘research’ in the passage below and click on where it appears in the text. ,"The University of Michigan Transportation Research Institute is dedicated to achieving safe and sustainable transportation for a global society. With a multimillion-dollar research program, broad faculty expertise, and multiple collaborators, UMTRI is committed to interdisciplinary research that will ultimately increase driving safety and further transportation systems knowledge. UMTRI has carried out more than 1,000 short- and long-term research projects in broad areas involving accident data collection and traffic safety analysis, bioengineering, human factors, mechanical engineering, psychology, economics, and public policy. In addition, numerous multidisciplinary research programs are currently being conducted with other units of the university involving specialized areas of engineering, business, medicine, and public health. UMTRI research scientists collaborate with many academic, government, and industry partners to accomplish interdisciplinary research, generating new knowledge and providing student training.",,,43-51-173-181-284-292-443-451-677-685-849-857-967-975
3,Visual Search - TEXT,Visual Search,Accuracy/Timing,Like (x5),Q241,Find the word ‘auditorium’ in the passage below and click on where it appears in the text. ,"Standing tall and proud in the heart of the University of Michigan campus, Hill Auditorium is the venue where the major public events of the university take place. Former U-M regent Arthur Hill bequeathed $200,000 to the University for the Construction of an auditorium for lectures, concerts and other university events. Hill Auditorium could be the ideal site for a significant corporate meeting because its unique, hemispherical stage allows a speaker to have an intimate rapport with 3500 people. Hill Auditorium's most famous association is with the best performing artists the world has to offer. Since its opening in 1913, this impressive structure has served as a showplace for important debuts from a wide variety of the arts, and also has provided the locale for long relationships between artists and Ann Arbor audiences. With superb acoustics that highlight everything from the softest high notes to the most thunderous climaxes, Hill Auditorium is known and loved throughout the musical world.",,,81-91-260-270-328-338-507-517-948-958-0-0-0-0
4,Visual Search - TEXT,Visual Search,Accuracy/Timing,Like (x4),Q261,Find the word ‘football’ in the passage below and click on where it appears in the text. ,"The Michigan Wolverines football program represents the University of Michigan in college football at the NCAA Division 1 Football Bowl Subdivision level. Michigan has the most all-time wins in college football history and the highest winning percentage among FBS teams. The team is known for its distinctive winged helmet, its fight song, its record-breaking attendance figures at Michigan Stadium, and its many rivalries, particularly its annual, regular-season-ending game against Ohio State, once voted as ESPN's best sports rivalry.",,,25-33-91-99-123-131-203-211-0-0-0-0-0-0
5,Visual Search - TEXT,Visual Search,Accuracy/Timing,Like (x4),Q339,Find the word ‘garden’ in the passage below and click on where it appears in the text. ,"Bloom season is underway, as the Arb's peony garden celebrates its 96th year of providing a sea of pink, white, and red flowers to thousands of visitors. The garden is the largest collection of heirloom peonies in North America. The plants are arranged in 27 beds, with each full bed containing dozens of peonies. The garden holds nearly 800 peonies when filled to capacity. It features peonies from the extensive collection of UM alumnus W.E. Upjohn, founder of the Upjohn Company in Kalamazoo, as well as selections from nationally recognized experts. Adding to the peony garden display are classic tree peonies from Asia, Europe, and America. Tree peonies bloom two to three weeks earlier than herbaceous peonies, extending the bloom season significantly.",,,46-52-159-165-319-325-575-581-0-0-0-0-0-0
6,Visual Search - TEXT,Visual Search,Accuracy/Timing,7,Q474,Read the following passage and answer the question,"Development of semi-automated and fully automated (self-driving) vehicles has progressed rapidly in recent years and holds potential to eliminate certain types of vehicle crashes. UMTRI, with its extensive knowledge of integrated vehicle-based safety systems, works in collaboration with the U-M College of Engineering to accelerate the development and testing of automated vehicle technology. Like connected vehicles, the related vision of driverless vehicles requires a vehicle and infrastructure system that is designed to increase transportation safety, optimize mobility, and promote accessibility.",How many times did the word 'vehicle' appear in the passage above?,"4, 9, 7, 6, 5",
7,Visual Search - TEXT,Visual Search,Accuracy/Timing,4,Q500,Read the following passage and answer the question,"The daisy flower brings beauty and sweet smells to the world-these flowers can be found on any continent except Antarctica. A daisy can grow up to 1.2 meters tall because of their resistance to pesticides and insects. Many people don’t know that the daisy is actually two flowers in one! The daisy has white petals surrounding a cluster of yellow petals, making this flower a two-in-one. ",How many times did the word 'daisy' appear in the passage above?,"1, 2, 3, 4, 5",
8,Visual Search - TEXT,Visual Search,Accuracy/Timing,Like (x4),Q601,Find the word ‘young’ in the passage below and click on where it appears in the text. ,"Traffic crashes are the leading cause of death for teenagers in America. In 2010, about 2,700 teens in the United States aged 16 to 19 were killed in motor-vehicle crashes. Driver inexperience and driver distraction have been identified as significant factors that affect the safety of young drivers. Research has shown that newly-licensed drivers and young drivers with teen passengers are among those most at risk. Comprehensive graduated drivers licensing (GDL) programs are one proven method to reduce motor-vehicle injuries and fatalities for young drivers. UMTRI works in several disciplines to understand the factors that affect the safety of young drivers and to identify and implement the most effective countermeasures.",,,287-292-353-358-549-554-651-656-0-0-0-0-0-0
9,Visual Search - TEXT,Visual Search,Accuracy/Timing,3,Q658,Read the following passage and answer the question,"The Ann Arbor Art Fair is one of the main reasons people from around the country -- and the world --descend on Ann Arbor each summer. It is four fairs combined into one and takes over the downtown area for four days. Showcasing artists from near and far, fairgoers can expect to find one-of-a-kind jewelry pieces, photographs, sculptures, clothing items, paintings, pottery and much more. Alongside the fair are food trucks, live performances sponsored by The Ark, street performers, kids’ activities and more.",How many times did the word 'fair' appear in the passage above?,"2, 3, 4, 5, 1",
10,Visual Search - TEXT,Visual Search,Accuracy/Timing,4,Q882,Read the following passage and answer the question,"Orangutans have long been viewed as an ecologically sensitive species that can thrive only in pristine forests. But a new synthesis of existing evidence has shown that orangutans can, and do, inhabit in areas impacted by humans, and that may mean only good things for the survival of the species. Orangutans are a critically endangered, formally protected species. Researchers estimate their current population is less than 1 percent of what it was before humans began encroaching on their habitat 70,000 years ago. Dating back to the Pleistocene, organutans lived in populations ranging from the islands of Sumatra and Borneo all the way to China and Southeast Asia. But beginning 20,000 years ago, their range shrank to just Sumatra and Borneo.",How many times did the word 'orangutans' appear in the passage above?,"1, 2, 3, 4, 5",
