Question Type Index,Question Type,Classification,Answer Type,Answer,Question Number,Survey Question (before image),Image,Survey Question (after image),Answer Options,Question Code
4,Reaction Time,Visual Manual,Timing,"NULL, SWIM, FISH","Q314, Q318, Q322","Click on the words that are blue as fast as you can. If the word is not blue, do not do anything and wait for the next word to appear. Press next when you are ready to begin.",react7-react8-react9,,,
5,Reaction Time,Visual Manual,Timing,LIKE,Q345,Tap anywhere on the screen as quickly as you can when it turns green. ,reactblank-react17-reactblank,,,
6,Reaction Time,Visual Manual,Timing,"NULL, NULL, CAR","Q406, Q410, Q414","Click on the words that are blue as fast as you can. If the word is not blue, do not do anything and wait for the next word to appear. Press next when you are ready to begin.",react10-react11-react12,,,
7,Reaction Time,Visual Manual,Timing,LIKE,"Q541, Q545",Click on the circle as soon as it turns the color purple.,questions_bank_31262_image012-questions_bank_31262_image013-questions_bank_31262_image012,,,
8,Reaction Time,Visual Manual,Timing,"CAR, BUS, NULL","Q559, Q563, Q567","Click on the words that are blue as fast as you can. If the word is not blue, do not do anything and wait for the next word to appear. Press next when you are ready to begin.",react13-react14-react15,,,
9,Reaction Time,Visual Manual,Timing,LIKE,Q679,"When an image of a stop sign appears, tap on it as quickly as you can.",reactblank-questions_bank_31262_image014-reactblank,,,
10,Reaction Time,Visual Manual,Timing,"NEUTRAL, LIKE, LIKE","Q791, Q793, 1340",You will see a circle below. When it changes color tap anywhere on the screen as soon as you can.,questions_bank_31262_image016-questions_bank_31262_image017-questions_bank_31262_image016,,,
11,Reaction Time,Visual Manual,Timing,LIKE,"Q918, Q922, Q926",Tap the screen as quickly as you can when you see an X. Press next when you are ready to continue.,reactblank-react18-reactblank,,,
,,,,,,,,,,
1,Short Term Memory,Visual Cognitive,Accuracy/Timing,T Z L D,Q44,"A few letters will flash on your computer monitor for 3 seconds. You will be prompted to type in as many letters as you can remember after they disappear.  When you are ready, press next.",T Z L D,"Enter the letters you remember, then press Next:",,string
2,Short Term Memory,Visual Cognitive,Accuracy/Timing,R F P M,Q160,"A few letters will flash on your computer monitor for 3 seconds. You will be prompted to type in as many letters as you can remember after they disappear.  When you are ready, press next.",R F P M,"Enter the letters you remember, then press Next:",,string
3,Short Term Memory,Visual Cognitive,Accuracy/Timing,W D M C,Q233,"A few letters will flash on your computer monitor for 3 seconds. You will be prompted to type in as many letters as you can remember after they disappear.  When you are ready, press next.",W D M C,"Enter the letters you remember, then press Next:",,string
4,Short Term Memory,Visual Cognitive,Accuracy/Timing,3 K V W,Q257,"A few letters will flash on your computer monitor for 3 seconds. You will be prompted to type in as many letters as you can remember after they disappear.  When you are ready, press next.",3 K V W,"Enter the letters you remember, then press Next:",,string
5,Short Term Memory,Visual Cognitive,Accuracy/Timing,Blue and Clear,Q335,Look at the picture below and try to remember as many details as you can. (picture will disappear in 20 seconds),questions_bank_31262_image018,What color were the cups in the picture?,,image
6,Short Term Memory,Visual Cognitive,Accuracy/Timing,Yes,Q423,Look at the picture below and try to remember as many details as you can. (picture will disappear in 20 seconds),questions_bank_31262_image019,Was there a FISH in the picture? ,,image
7,Short Term Memory,Visual Cognitive,Accuracy/Timing,Red,Q522,Look at the picture below and try to remember as many details as you can. (picture will disappear in 20 seconds),questions_bank_31262_image020,What color were the flowers?,,image
8,Short Term Memory,Visual Cognitive,Accuracy/Timing,"Apple, Flower, Cat, Bell, Coffee, Cake, Glasses, Hand, Football, Truck, Whiteboard, Sandwich, Balloons, Present, Bird, Magnifying glass, Dog, Pencil, 7, Tree, Flag, Trumpet, Earth, Bicycle, Book",Q576,Look at the picture below and try to remember as many items as you can. (picture will disappear in 20 seconds),questions_bank_31262_image021,Type as many items as you can remember.,,image
9,Short Term Memory,Visual Cognitive,Accuracy/Timing,Spades,Q646,Remember this card:,questions_bank_31262_image022,What was the suit on the card shown on the previous screen?,"Hearts,Clubs,Spades,Diamonds",image
10,Short Term Memory,Visual Cognitive,Accuracy/Timing,"Bicycle, Apple, Dog, Coke, Airplane, Coffee, Handshake, Beach ball, Tooth, 9, Bird, Tree, House, Piano, Axe, K, Car, Cake, Umbrella, Hat",Q806,Look at the picture and try to remember as many items as you can. (picture will disappear in 20 seconds),questions_bank_31262_image023,Type as many items as you can remember.,,image
11,Short Term Memory,Visual Cognitive,Accuracy/Timing,B,Q880,Look at the picture and try to remember it (picture will disappear in 20 seconds),questions_bank_31262_image024,Which image was the one you just saw?,,image
,,,,,,,,,,
1,Spatial Reasoning,Visual Cognitive,Accuracy,D,Q89,Which of the four cubes below will be the result of folding this 'paper' together?,questions_bank_31262_image026,,"A, B, C, D",
2,Spatial Reasoning,Visual Cognitive,Accuracy,A,Q146,Which of the four cubes below will be the result of folding this 'paper' together?,questions_bank_31262_image027,,"A, B, C, D",
3,Spatial Reasoning,Visual Cognitive,Accuracy,C,Q201,Which of the four cubes below will be the result of folding this 'paper' together?,questions_bank_31262_image028,,"A, B, C, D",
4,Spatial Reasoning,Visual Cognitive,Accuracy,D,Q289,Which of the four shapes below will be the result of folding this 'paper' together?,questions_bank_31262_image029,,"A, B, C, D",
5,Spatial Reasoning,Visual Cognitive,Accuracy,C,Q395,"If you fold the image below along the dotted line, what will be the resulting shape?",questions_bank_31262_image030,,"A, B, C, D, E",
6,Spatial Reasoning,Visual Cognitive,Accuracy,C,Q433,Choose the correct shape that could be made from combining the three shapes on the left.,questions_bank_31262_image031,,"A, B, C, D",
7,Spatial Reasoning,Visual Cognitive,Accuracy,D,Q509,What is the mirror reflection of the image below?,questions_bank_31262_image032,,"A, B, C, D",
8,Spatial Reasoning,Visual Cognitive,Accuracy,B,Q581,What is the mirror reflection of the image below?,questions_bank_31262_image033,,"A, B, C, D",
9,Spatial Reasoning,Visual Cognitive,Accuracy,A,Q684,"If you rotate the dice shown below, which of the following images are possible?",questions_bank_31262_image034,,"A, B, C, D, E",
10,Spatial Reasoning,Visual Cognitive,Accuracy,A,Q811,Which of the four shapes will be the result of folding this 'paper' together?,questions_bank_31262_image035,,"A, B, C, D",
11,Spatial Reasoning,Visual Cognitive,Accuracy,C,Q902,A piece of paper is folded and then two holes are punched in the folded paper. What would the paper look like when it is unfolded?,questions_bank_31262_image036,,"A, B, C, D, E",
,,,,,,,,,,
1,Reading Comprehension,Visual Cognitive,Accuracy/Timing,CA,Q1634,Please read the following passage and tap Next to answer the question,"Summertime is all about digging into a big bowl of ice cream. Of course, we all have our favorite flavors – and it turns out those favorites differ, on a broader scale, by state. Using Google search volume and data from ice cream shops around the country, a software company, WorkWise, came up with a list of the most popular ice cream flavors in every state. And? Well, there were some trends. Cookies and Cream was the most popular ice cream in 14 states: Delaware, Georgia, Kentucky, Louisiana, Maryland, Minnesota, Mississippi, Missouri, New Mexico, Oklahoma, Rhode Island, South Dakota, Texas and West Virginia. Vanilla was the most popular in five states: Kansas, Maine, Montana, New Hampshire and North Dakota. And notching primo popularity in four states apiece were Chocolate (Alaska, Idaho, Wisconsin and Wyoming), Strawberry (Arkansas, Hawaii, South Carolina and Tennessee) and Peppermint (Indiana, Iowa, Nebraska and North Carolina). While Coconut Milk ice cream was the most-searched-for variety in Oregon, Utah and Washington and Mango was the pick in Arizona and Illinois, many states stood alone in their preferences. Alabama is all about Butter Pecan. Don’t get between Californians and their Tutti Frutti. Colorado has the Rocky Mountains and a taste for Rocky Road. DC is super international with its yen for Stracciatella. Florida likes things sweet; it’s super into Dulce de Leche. Massachusetts prefers Cherry; Nevada, Cotton Candy; New Jersey, Mint Chocolate Chip; New York, Chocolate Chip; Ohio, Pumpkin; and Vermont, Chocolate Chip Cookie Dough. Then there are the head scratchers: Really Connecticut? Beer ice cream? And Michigan, what even is 'Superman' ice cream? Ditto 'Teaberry,' Pennsylvania, and 'Tiger Tail,' Virginia? Hmmm, maybe it’s time for a summer road trip to get the scoop…",What was the most popular flavor of ice cream in 14 states?,"Vanilla,Cookies and Cream,Chocolate,Chocolate Chip Cookie Dough,Rocky Road",readcomp9
2,Reading Comprehension,Visual Cognitive,Accuracy/Timing,CA,Q#,Please read the following passage and then tap Next to answer the question,"In the pantheon of chain-restaurant appetizers, Outback Steakhouse’s Bloomin’ Onion is arguably one of the most revered. But Outback’s most famous 'Aussie-tizer' sets itself apart from the competition thanks to its relative simplicity. Just think about it: At one point in semi-recent history, the recipe development team at Outback Steakhouse wondered if customers would want to eat an entire gosh-darn onion if it was deep-fried. And you know what? We did! Then again, we suppose we’re simplifying it a bit. There’s actually much more to the Bloomin’ Onion’s history. It was created by Outback co-founder Tim Gannon. Tim Gannon based the recipe for one of the soon-to-be-signature appetizers on a dish at a restaurant in New Orleans — not Australia. The Bloomin’ Onion officially hit the menu at the very first Outback Steakhouse location in Tampa in 1988 — the same year the chain debuted. Outback debuted a 'loaded' version in 2016. Not content to merely feed people whole fried onions, Outback Steakhouse debuted a 'loaded' version in 2016. Originally, the offering came topped with french fries, cheese and bacon bits, but grew in subsequent years to include chunks of sirloin steak and, at one point, whole baby back ribs. They used to be cut by hand, but not anymore. For the first few years, Bloomin’ Onions were sliced by hand before being battered and fried — but that all changed with the slicing machine invented exclusively for Outback Steakhouse in 1991. The workers responsible for preparing the dish were apparently so appreciative of the time-saving tool that they nicknamed the cutting apparatus 'Gloria,' Outback Steakhouse tells Fox News. A college senior successfully lobbied Outback to become a Bloomin’ Onion mascot. Jake Sievers, a former senior at Hillsdale College in Michigan, made it his mission to become the official mascot at the Outback Bowl — an annual college football game played between teams from the SEC and Big Ten, and sponsored by Outback Steakhouse. After tweeting at the restaurant chain for more than a year, Sievers was finally granted his wish, becoming the official mascot of the 2020 game and earning the privilege of wearing a Bloomin’ Onion costume. The original recipe is a closely guarded secret. Copycats may try to emulate the recipe, but they’ll never be able to get it quite right. According to Outback, the official recipe is a closely guarded secret. 'The original hand-written recipe is held under lock and key in Outback Research and Development,' a representative for the chain confirmed.",Where did the Bloomin' Onion first appear on the menu?,,null
3,Reading Comprehension,Visual Cognitive,Accuracy/Timing,Abner Doubleday,Q299,Please read the following text and answer the question,"More than 350,000 fans visit the National Baseball Hall of Fame and Museum located in Cooperstown, New York, every year. The museum, established in 1939, is located in the very town where Abner Doubleday was said to have designed the game approximately 100 years prior. Cooperstown is home to less than 2,000 people in Central New York. Cooperstown is located in Otsego County and is also home to the Farmer's Museum. If a map of New York State was placed on a dart board, Cooperstown would be the bull’s-eye. Great baseball players, such as Babe Ruth and Ted Williams, are honored in life size woodcarvings in the Hall of Fame Gallery. The Cooperstown Room traces the history and development of baseball. Displays of women in baseball, the All Star Game, and world tours can be found on the museums second floor. Each year new players are inducted into the Hall of Fame. The process of selection is highly competitive. Players can be inducted by either the Baseball Writers Association of America or the Veterans Committee. The Baseball Writers Association of America is composed of journalists who write for newspapers, magazines, and credentialed web sites. The Veterans Committee consists of veteran and retired professional baseball executives, managers, players, and umpires. Any player who has 10 years professional baseball experience is eligible to be inducted into the Cooperstown Hall. You cannot be considered until you have been retired for a full 5 years. A newly constructed wing houses a 200-seat movie theatre and interactive exhibits that make the trip, from anywhere, worthwhile!",Who designed the game of baseball?,"Abner Doubleday,Babe Ruth,Derek Jeter,Ted Williams",readcomp4
4,Reading Comprehension,Visual Cognitive,Accuracy/Timing,CA,Q1626,Please re ad the following passage and tap Next to answer the question,"The Mariana Trench is a crescent-shaped trench in the Western Pacific, just east of the Mariana Islands near Guam. The region surrounding the trench is noteworthy for many unique environments. The Mariana Trench contains the deepest known points on Earth, vents bubbling up liquid sulfur and carbon dioxide, active mud volcanoes and marine life adapted to pressures 1,000 times that at sea level. The Challenger Deep, in the southern end of the Mariana Trench, is the deepest spot in the ocean. Its depth is difficult to measure from the surface, but modern estimates vary by less than 1,000 feet. In 2010, the Challenger Deep was pegged at 36,070 feet, as measured with sound pulses sent through the ocean during a 2010 survey by the National Oceanic and Atmospheric Administration (NOAA). In 2012, film director and deep-sea explorer James Cameron descended to the bottom of Challenger Deep, briefly reaching 35,756 feet during the 2012 expedition. But he could have gone a little deeper. A high-resolution seafloor mapping survey published in 2014 by researchers from the University of New Hampshire said the Challenger Deep bottoms out at 36,037 feet. By comparison, Mount Everest stands at 29,026 feet above sea level, meaning the deepest part of the Mariana Trench is 7,044 feet deeper than Everest is tall.",In what year did James Cameron descend to the bottom of Challenger Deep?,,readcomp14
5,Reading Comprehension,Visual Cognitive,Accuracy/Timing,CA,Q#,Please read the following passage and then tap Next to answer the question,"For half the year, Svalbard, the northernmost inhabited place in the world, is lit by the midnight sun. The other half of the year, the Norwegian archipelago is plunged into the purple darkness of polar night. Few people have heard of Svalbard and even fewer have seen it. The isolated group of islands is an old mining settlement turned glacial adventuring outpost located 1,200 miles north of the Norwegian capital, and is one of the closest landmasses to the North Pole, along with Greenland and Nunavut. There are more polar bears than people. Svalbard is an Arctic desert. Its permafrost makes it the ideal home for the Global Seed Vault, an underground repository for the world’s most vital crops (and likely Svalbard’s most famous tourist attraction, though no tourists are allowed inside). But this permafrost also means nothing can take root, giving the place an eerily lunar landscape, with no trees and few animals.",What country is Svalbard in?,,readcomp19
6,Reading Comprehension,Visual Cognitive,Accuracy/Timing,CA,Q1503,Please read the following passage and tap Next to answer the question,"RICHMOND, Va. (AP) — An animal control company in Virginia said it’s removed an 8-foot-long beehive from someone’s apartment. Virginia Wildlife Management and Control said in a statement that they removed the hive from the ceiling of a living room in Richmond on Monday. The space was in between tenants at the time. The company said the hive produced about 80 to 100 pounds of honey, although only about 15 to 20 pounds was able to be salvaged. Rich Perry, owner of the wildlife control company, told The Charlotte Observer that the hive was big enough to support 100,000 to 150,000 bees. But he said it wasn’t fully occupied. Perry said it was extremely unusual to find such a large hive inside a building. He said the hive of Italian bees was likely to be at least 2 years old. He said the bees probably got in through holes in the siding and found a home between rafters and sheet rock. The company said it has a “no kill” policy with bees. But he said the company could not find the queen after an extensive search and that the hive could not be saved.",Which of the following statements is false?,"The hive was in the ceiling of an apartment,All the honey was saved,The company could not find the queen bee",readcomp3
7,Reading Comprehension,Visual Cognitive,Accuracy/Timing,Cuban style burgers and sandwiches,Q456,Please read the following restaurant description and press next to answer the question,"If you’re looking for a standout, Cuban inspired street food in Ann Arbor, look no further than Frita Batidos. Chef Eve Aronoff welcomes in patrons with delicious “Fritas” or Cuban burgers and “Batidos” or milkshakes. You can choose from several different types of burgers, including chorizo spicy sausage, beef chicken, black bean, and fish. Frita Batidos also offers more tradition style Cuban sandwiches. You can enjoy your burger or sandwich with sides like shoestring fries, garlic-cilantro fries, plantains, and salad. Don’t forget to order a delicious coconut, lime, or chocolate milkshake. You definitely won’t be disappointed!  ",What food can you get at Frita Batidos?,"Carne asada tacos,Fresh breads and sweets,Cuban style burgers and sandwiches,Craft cocktails",readcomp6
8,Reading Comprehension,Visual Cognitive,Accuracy/Timing,An electric vote recorder,Q532,Please read the following text and press next to answer the question,"Thomas Edison lit up the world with his invention of the electric light. However, the electric light was not his only invention.  He also invented the phonograph, the motion picture camera, and over 1,200 other things. Edison was born in Milan, Ohio, on February 11, 1847.  His family moved to Port Huron, Michigan, when he was seven years old.  Surprisingly, he attended school for only two months.  His mother, a former teacher, taught him a few things, but Edison was mostly self-educated.  His natural curiosity led him to start experimenting at a young age with electrical and mechanical items at home. When he was 12 years old, he got his first job.  He became a newsboy on a train that ran between Port Huron and Detroit.  He set up a laboratory in a baggage car of the train so that he could continue his experiments in his spare time.  Unfortunately, Edison’s first job did not end well. He was fired when he accidentally set fire to the floor of the baggage car. Edison then worked for five years as a telegraph operator, but he continued to spend much of his time on the job conducting experiments.  He got his first patent in 1868 for a vote recorder run by electricity.  However, the vote recorder was not a success.  In 1870, he sold another invention, a stock-ticker, for $40,000.  A stock-ticker is a machine that automatically prints stock prices on a tape.  He was then able to build his first shop in Newark, New Jersey.",Thomas Edison received his first patent for inventing what item?,"An electric light,A phonograph,An electric vote recorder,A stock ticker",readcomp7
9,Reading Comprehension,Visual Cognitive,Accuracy/Timing,"Gravy,Fries,Cheese curds",Q611,Read the following passage and press next to answer a question,"If you're not familiar with poutine, it's a dish that originated in Quebec and is popular across Canada and some northern U.S. states. It's made of fries, cheese curds and gravy, and its categorization as a quick bite is subjective. If you're the healthy eating type, then you may want to skip this one. Smoke's is a Canadian chain that is trying to change the face of traditional poutine. They offer a huge variety, including Jerk Chicken, Philly Cheesesteak and Veggie Nacho. If you are stopping in for lunch, they have a special $7 meal deal 11 a.m. - 4 p.m. Monday - Friday.",Which of the following ingredients is poutine traditionally made of?,"Pepperoni,Milk,Banana,Cheese Curds,Ketchup",null
10,Reading Comprehension,Visual Cognitive,Accuracy/Timing,108,Q637,Read the following passage and press next to answer a question,"If you've strolled along the downtown intersection of Liberty and Main, you've likely been lured by the tantalizing scent of fresh waffle cones being made in the front window of Kilwin's Chocolate Shoppe. The shop has been making fresh, handmade candies at its 107 E. Liberty St. store since 1983. Over the years, the business expanded to an ice cream parlor in the storefront adjacent to it.  Kilwin's now has about 108 stores across the country.",How many stores does Kilwin's Chocolate Shoppe have across this country?,"1, 50, 108, 188",readcomp9
11,Reading Comprehension,Visual Cognitive,Accuracy/Timing,Koko moved onto the Stanford University campus,Q863,Read the passage and answer the question on the next page.,"Meet Koko: a female gorilla born at the San Francisco Zoo on July 4th, 1971. Koko learned sign language from her trainer, Dr. Penny Patterson. Patterson began teaching sign language to Koko in 1972, when Koko was one year old. Koko must have been a good student, because two years later she moved onto the Stanford University campus with Dr. Patterson. Koko continued to learn on the campus until 1976. That's when she began living full-time with Patterson's group, the Gorilla Foundation. Patterson and Koko's relationship has blossomed ever since. Dr. Patterson says that Koko has mastered sign language. She says that Koko knows over 1,000 words, and that Koko makes up new words. For example, Koko didn't know the sign for ring, so she signed the words finger and bracelet. Dr. Patterson thinks that this shows meaningful and constructive use of language. Sign language isn't the only unusual thing about Koko. She's also been a pet-owner. In 1983, at the age of 12, researchers said that Koko asked for a cat for Christmas. They gave Koko a stuffed cat. Koko was not happy. She did not play with it, and she continued to sign sad. So for her birthday in 1984, they let her pick a cat out of an abandoned liter. Koko picked a gray cat and named him ""All Ball."" Dr. Patterson said that Koko loved and nurtured All Ball as though he were a baby gorilla. Sadly, All Ball got out of Koko's cage and was hit by a car. Patterson reported that Koko signed ""Bad, sad, bad"" and ""Frown, cry, frown, sad"" when she broke the news to her.",Which event happened first?,"Koko moved onto the Stanford University campus,Koko picked All Ball out for her birthday,Koko began living with the Gorilla Foundation,Koko got a stuffed cat for Christmas",null
12,Reading Comprehension,Visual Cognitive,Accuracy/Timing,From the NCRC to the Lurie Engineering Center,Q949,Please read the following text and answer the question,"Mcity will study how passengers react to the driverless shuttles as a way to gauge consumer acceptance of the technology. Exterior cameras will capture the reaction and behavior of other road users, including other vehicles, bicyclists and pedestrians. Interior cameras will record the reactions of riders inside the shuttle.  This includes the use of video and audio recordings, and photographs from the videos.  Mcity will also monitor ridership and usage patterns, and survey users about their experience. The data gathered will help researchers understand user trust over time, as well as how to design safer vehicles and how to operate them more efficiently. The shuttle runs Monday–Friday, 9 am–3 pm, weather permitting, at U-M’s North Campus Research Complex (NCRC) on Plymouth Road. The current shuttle route is marked with a solid red line on the route map. Future testing will extend to cover the full shuttle route from NCRC to the Lurie Engineering Center. The shuttle transports U-M students, faculty, and staff at NCRC. The round-trip, non-stop route is about one mile.",What is the full route of the driverless shuttle?,"From the NCRC to the Mcity,From the MCity to the NCRC,From the NCRC to the Lurie Engineering Center",readcomp11
13,Reading Comprehension,Visual Cognitive,Accuracy/Timing,CA,Q950,Please read the following passage and tap Next to answer the question,"Pesticide contamination of lawns, gardens and waterways is widespread, and even at sub-lethal levels can impact [honeybees and other] pollinators’ foraging ability and hive productivity. 'Honeybees are not the most impacted,' said Katie Buckley, pollinator coordinator with the Washington State Department of Agriculture. 'Once-common butterfly and native bee species have become rare, with some on the verge of extinction.' Pesticides are over-applied by many backyard gardeners, said James Dill, a pest management specialist. 'They don’t read the labels, or they eyeball the amounts.' Dill said. But well-informed gardeners can be a big help in reversing the pollinator declines. 'Avoid spraying plants that are in bloom and use pesticides with low toxicity to bees and other beneficial insects.' Buckley said. 'Whether as a farmer or a homeowner, it is critical to always follow the label.' If you keep bees, finding the right apiary location is an important way to reduce pesticide exposure. Supplying honeybees with uncontaminated water is also an effective deterrent. 'If the bees do not have a water source in the apiary, they will be forced to look for water elsewhere during the hot months,' [Kevin] Jensen said. 'This can result in bees being attracted to an area that is being sprayed, even though that area may not have flowers blooming in it.' Even pesticides allowed for use in organic agriculture can harm bees and other beneficial insects, entomologists say. 'Homeowners should avoid using pesticides in backyards and instead use nontoxic methods such as soapy water to get rid of pests.' Said Ramesh Sagili, an associate professor of apiculture.","True or false, honey bees are the insect most impacted by pesticide contamination of lawns, gardens, and waterways","True,False",readcomp3
14,Reading Comprehension,Visual Cognitive,Accuracy/Timing,CA,Q961,Please read the following passage and tap Next to answer the question,"1. Reading is a brain workout. Reading challenges your brain differently than watching TV or listening to music. Parts of the brain that have developed for other functions (e.g., vision, language, and associative learning) connect in a unique neural circuit for reading. 2. Reading could lengthen exercise time. Bring a good book to the gym to keep you on an exercise machine longer. Exercise physiologists recommend that in order to avoid neck or shoulder pain, readers should use the machine’s book ledge and try not to round their shoulders while working out. 3. Reading keeps your brain young. In a recent study, adults who spent their downtime reading had a 32% slower rate of cognitive decline later in life than those who did not read. 'Reading increases brain efficiency by changing its structure to continue functioning properly (in spite of age-related brain diseases),' a professor of neuropsychology said. Older adults who regularly read are 2.5 times less likely to develop Alzheimer’s disease. Reading also decreases levels of stress hormones such as cortisol. 4. Reading boosts your vocabulary. Researchers estimate that we learn 5-15% of our entire vocabulary through reading. This is particularly important for children, whose vocabulary size is dramatically related to the books they read. 5. Reading could help you save cash. The average novel costs about $11 and takes ~6 hours to read. Compare that to going to see a few movies or eating a few meals out. Reading could be more cost-effective for your entertainment dollars. Don’t forget to check your local library!",Researchers estimate that we learn what percentage of our entire vocabulary through reading?,"32%,5-15%,11%,2-5%",null
15,Reading Comprehension,Visual Cognitive,Accuracy/Timing,CA,Q182,Please read the following passage and tap Next to answer the question,"Bees live in a house that is called a hive. There are three kinds of bees: workers, drones, and queens. Only one queen bee can live in each hive. If she is lost or dead, the other bees will stop their work. Bees are very wise and busy little creatures. They all join together to build cells of wax for their honey. Each bee takes its proper place and does its own work. Some bees will go out and gather honey from the flowers while others will stay at home and work inside the hive. The cells which they build are all of one shape and size, and no room is left between them. The cells are not round. They have six sides. The drones do not work. Before winter comes, all the drones are driven from the hive so that they don’t eat the honey, which they did not gather. It is not safe for children to handle bees. Bees have a painful sting that they use in their defense.",How many sides does a single cell of a hive have?,"3,4,6,7",readcomp3
16,Reading Comprehension,Visual Cognitive,Accuracy/Timing,Beef Chili and/or Mac and Cheese,Q26,Please read the following restaurant description and press next to answer the question,"Zingerman's Roadhouse has all sorts of american style food sourced with excellent, high quality ingredients. The pasta is a little chewier, the cheese a little tangier, and the donuts a little fresher. By far my favorite item is one of the cheapest on the menu- the Ancho beef chili. The meat is impossibly tender, the flavor intense, and the chili is so dense that it solidifies in the fridge. It's almost impossible to eat an entire bowl, especially with the bread that accompanies it. The roadhouse has lots of other good food like the mac and cheese, brisket with Alex's red rage BBQ sauce , heirloom tomato salad (in season) etc. Portions are very large, and it can be crowded, so come before rush times.",What can you expect to find on a Zingerman's Roadhouse menu?,"Cabbage rolls stuffed with rice and pork,Polish dumplings filled with your choice of meat and/or cheese,Beef Chili and/or Mac and Cheese,Mixture of clams,mussels, prawns and white beans",readcomp1
